Tie,Home Team,Score,Away Team
1,A F C Totton,1-2,Weston Super Mare
2,Abingdon Town,6-0,Peacehaven & Telscombe
3,Accrington Stanley,3-0,Peterlee Newtown
4,Alfreton Town,1-2,Congleton Town
5,Arnold Town,1-1,Yaxley
6,Arundel,1-2,Portsmouth Royal Navy
7,Ash United,1-2,Chatham Town
8,Ashford Town (Kent),2-1,East Preston
9,Ashford Town (Middx),1-2,Langney Sports
10,Ashton United,2-1,Clitheroe
11,Atherton Collieries,1-2,Ramsbottom United
12,Aveley,1-0,Stansted
13,Backwell United,5-1,Andover
14,Bacup Borough,2-2,Sheffield
15,Baldock Town,6-0,Potton United
16,Banbury United,2-0,Milton Keynes City
17,Banstead Athletic,0-2,Thame United
18,Barwell,1-1,Staveley Miners Welfare
19,Bashley,6-1,Calne Town
20,Beaconsfield S Y C O B,3-0,Eynesbury Rovers
21,Bedfont,4-0,Tunbridge Wells
22,Belper Town,2-2,Stourport Swifts
23,Bemerton Heath Harlequins,0-1,Brislington
24,Berkhamsted Town,2-2,Bishop's Stortford
25,Billingham Town,1-2,Fleetwood Freeport
26,Bilston Town,2-4,Oadby Town
27,Blackstone,0-0,Willenhall Town
28,Bognor Regis Town,2-1,Didcot Town
29,Bootle,0-0,Jarrow Roofing Boldon Community Association
30,Borrowash Victoria,0-1,Sutton Coldfield Town
31,Boston Town,1-0,Boldmere St Michaels
32,Bourne Town,0-2,Stewarts & Lloyds Corby
33,Bowers United,4-0,Hanwell Town
34,Brackley Town,2-1,Long Buckby
35,Bracknell Town,2-2,Camberley Town
36,Bradford Park Avenue,1-0,Prescot Cables
37,Braintree Town,1-1,Leyton Pennant
38,Brandon United,0-3,Ossett Town
39,Bridgnorth Town,1-3,Hinckley United
40,Bridgwater Town,0-5,Lymington & New Milton
41,Brodsworth Miners Welfare,1-0,South Shields
42,Burnham,0-1,Wisbech Town
43,Burnham Ramblers,1-2,Hoddesdon Town
44,Chalfont St Peter,0-6,Barking
45,Cheadle Town,0-3,Warrington Town
46,Chester-Le-Street Town,1-3,St Helens Town
47,Chichester City,2-2,Selsey
48,Chippenham Town,1-0,Bournemouth
49,Chipstead,0-5,Tonbridge Angels
50,Christchurch,1-1,Bridport
51,Cirencester Town,3-0,B A T Sports
52,Cobham,1-1,Farnham Town
53,Concord Rangers,2-2,East Thurrock United
54,Cray Wanderers,2-2,Portfield
55,Crook Town,2-0,Yorkshire Amateur
56,Curzon Ashton,0-1,Brigg Town
57,Darwen,0-1,Billingham Synthonia
58,Deal Town,5-0,Greenwich Borough
59,Denaby United,0-2,Chorley
60,Desborough Town,2-3,Northampton Spencer
61,Diss Town,1-6,A F C Sudbury
62,Downton,3-6,Barnstaple Town
63,Dunston Federation Brewery,1-0,Maine Road
64,Easington Colliery,2-2,Newcastle Blue Star
65,East Cowes Victoria Athletic,0-1,Sittingbourne
66,Eastbourne Town,0-0,Three Bridges
67,Egham Town,0-2,Croydon
68,Ely City,2-3,Witham Town
69,Epsom & Ewell,0-3,Worthing
70,Erith & Belvedere,0-2,Wick
71,Erith Town,0-0,Dorking
72,Fakenham Town,3-2,Brook House
73,Falmouth Town,1-2,Bideford
74,Fareham Town,0-1,Carterton Town
75,Farsley Celtic,1-1,Guisborough Town
76,Felixstowe Port & Town,1-3,Wingate & Finchley
77,Fleet Town,1-3,Lewes
78,Flixton,2-1,Northallerton Town
79,Folkestone Invicta,4-2,Croydon Athletic
80,Ford Sports Daventry,1-2,Nantwich Town
81,Ford United,5-1,Edgware Town
82,Frome Town,0-4,Cinderford Town
83,Garforth Town,0-4,Armthorpe Welfare
84,Glapwell,3-1,Stapenhill
85,Glasshoughton Welfare,0-1,Hebburn
86,Godalming & Guildford,1-2,Horsham Y M C A
87,Goole,1-1,Trafford
88,Gorleston,1-1,Lowestoft Town
89,Grays Athletic,7-1,Basildon United
90,Great Wakering Rovers,0-0,Staines Town
91,Great Yarmouth Town,5-3,Tilbury
92,Gresley Rovers,0-1,Eastwood Town
93,Gretna,5-0,Rossington Main
94,Hailsham Town,5-1,Littlehampton Town
95,Halesowen Harriers,4-0,West Midlands Police
96,Hallam,1-2,Liversedge
97,Halstead Town,1-3,Royston Town
98,Harrogate Railway Athletic,1-0,Willington
99,Harwich & Parkeston,2-3,Harlow Town
100,Hastings Town,6-1,Southwick
101,Hemel Hempstead Town,4-0,Harpenden Town
102,Herne Bay,1-0,Canterbury City
103,Hertford Town,w/o-scr,Barkingside
104,Hillingdon Borough,1-1,St Leonards
105,Histon,1-0,Hullbridge Sports
106,Holbeach United,2-0,Pelsall Villa
107,Horsham,0-1,Hassocks
108,Hythe United,0-0,Burgess Hill Town
109,Kingsbury Town,2-1,Tring Town
110,Knypersley Victoria,0-2,Bedworth United
111,Leatherhead,0-1,Cowes Sports
112,Lincoln United,1-2,Mickleover Sports
113,Louth United,2-1,Kennek Ryhope Community Association
114,Mangotsfield United,3-0,Hungerford Town
115,Marlow,2-2,Barton Rovers
116,Marske United,1-1,Ashington
117,Matlock Town,1-0,Chasetown
118,Melksham Town,1-3,Evesham United
119,Merstham,1-5,Corinthian Casuals
120,Metropolitan Police,2-1,Chertsey Town
121,Minehead Town,1-3,Elmore
122,Molesey,3-1,Ringmer
123,Moor Green,3-0,Paget Rangers
124,Morpeth Town,2-1,Harrogate Town
125,Mossley,2-1,Atherton Laburnum Rovers
126,Netherfield Kendal,3-0,Oldham Town
127,Newcastle Town,1-0,Sandwell Borough
128,Newport I O W,2-0,North Leigh
129,North Ferriby United,1-0,Witton Albion
130,Northwood,8-0,Clapton
131,Oxford City,5-1,Gosport Borough
132,Parkgate,1-5,Eccleshill United
133,Paulton Rovers,1-2,Odd Down
134,Penrith,4-0,Shotton Comrades
135,Pickering Town,4-1,Horden Colliery Welfare
136,Potters Bar Town,3-3,Flackwell Heath
137,Racing Club Warwick,1-2,Blakenall
138,Radcliffe Borough,2-1,Durham City
139,Ramsgate,2-1,Dartford
140,Raynes Park Vale,1-2,Fisher Athletic London
141,Redditch United,1-0,Kings Norton Town
142,Redhill,2-0,Slade Green
143,Rocester,2-3,Spalding United
144,Romford,1-0,Maldon Town
145,Rossendale United,2-0,Chadderton
146,Ruislip Manor,2-0,Leighton Town
147,Saffron Walden Town,5-0,Kempston Rovers
148,Salford City,2-0,Evenwood Town
149,Saltdean United,1-0,Beckenham Town
150,Sandhurst Town,0-0,A F C Newbury
151,Seaham Red Star,2-1,West Auckland Town
152,Selby Town,0-3,Bedlington Terriers
153,Shepshed Dynamo,0-3,Raunds Town
154,Shifnal Town,3-3,Rushall Olympic
155,Shildon,1-3,Thornaby-On-Tees
156,Shoreham,1-2,Abingdon United
157,Skelmersdale United,5-2,Whitley Bay
158,Soham Town Rangers,7-0,Buckingham Town
159,Southall,2-5,Witney Town
160,Southend Manor,4-0,Ilford
161,St Blazey,3-1,Brockenhurst
162,St Neots Town,2-1,Hornchurch
163,Stafford Rangers,2-0,Glossop North End
164,Stamford,3-1,Corby Town
165,Stotfold,0-0,Wembley
166,Stourbridge,3-1,Bromsgrove Rovers
167,Stowmarket Town,3-0,Welwyn Garden City
168,Stratford Town,4-1,Leek C S O B
169,Street,0-1,Eastleigh
170,Thackley,0-1,Consett
171,Thamesmead Town,2-2,Reading Town
172,Thatcham Town,4-2,Lordswood
173,Tiptree United,2-0,London Colney
174,Tiverton Town,7-1,Pershore Town
175,Tow Law Town,6-0,Tadcaster Albion
176,Uxbridge,0-1,Wroxham
177,V S Rugby,1-2,Solihull Borough
178,Viking Greenford,3-2,Whitstable Town
179,Waltham Abbey,1-1,Yeading
180,Warboys Town,3-3,Bury Town
181,Ware,3-0,Newmarket Town
182,Watton United,0-1,Arlesey Town
183,Wealdstone,1-0,Clacton Town
184,Wednesfield,1-6,Oldbury United
185,Wellingborough Town,3-0,Kidsgrove Athletic
186,Welton Rovers,4-0,Warminster Town
187,Westbury United,0-1,Devizes Town
188,Whitehawk,0-1,Maidenhead United
189,Whyteleafe,4-3,Lancing
190,Windsor & Eton,0-0,Bromley
191,Wivenhoe Town,0-1,Bedford Town
192,Wokingham Town,1-4,Sheppey United
193,Woodbridge Town,1-5,Chelmsford City
194,Woodley Sports,2-1,Ossett Albion
195,Wootton Blue Cross,0-2,Cheshunt
196,Workington,1-2,Burscough
197,Yate Town,0-3,Taunton Town
